"","NAME","YEAR","TEAM","TIME","COURSE"
"697","Reid, Grayson","SO-2","Christopher Newport","25:43.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"698","Ketola, Keith","SO-2","St. Olaf","25:44.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"699","Peet, Graham","FR-1","Haverford","25:44.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"700","Miletti, Tyler","JR-3","Wis.-Oshkosh","25:45.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"701","Pataky, Victor","SR-4","Centre","25:45.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"702","Fujimori, Sam","SR-4","Haverford","25:45.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"703","Loftus, Patrick","SO-2","Willamette","25:45.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"704","Castillo, Yonny","SR-4","Willamette","25:45.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"705","Meitler, Jeff","SR-4","Calvin","25:45.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"706","Mulcahy, Collin","JR-3","Fredonia","25:46.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"707","Arsenault, Eric","JR-3","Wesleyan","25:46.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"708","Langselius, Oliver","FR-1","Trinity (Tex.)","25:46.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"709","Sullivan, Harrison","SR-4","Hamilton","25:46.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"710","Streicher, Adam","SR-4","Washington U.","25:46.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"711","Geiger, Zachary","SR-4","Ohio Wesleyan","25:46.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"712","Norley, Owen","JR-3","Carnegie Mellon","25:47.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"713","Enos, Ty","SO-2","Tufts","25:47.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"714","Winchel, Jason","SR-4","Wis.-Platteville","25:47.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"715","Nelson, Craig","SO-2","Amherst","25:48.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"716","Traester, James","SR-4","Tufts","25:49.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"717","Bollens, Brian","JR-3","Carnegie Mellon","25:49.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"718","Deyo, Matt","JR-3","MIT","25:50.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"719","Hughes, John","SO-2","Allegheny","25:51.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"720","Eidenschink, Matt","SR-4","Wis.-La Crosse","25:51.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"721","Thibodeaux, Alec","JR-3","Eastern Mennonite","25:51.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"722","Pulvidente, Connor","SO-2","Geneseo St.","25:52.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"723","Moser, Bennett","SR-4","Wartburg","25:52.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"724","Goldberg, Alex","SR-4","Washington U.","25:52.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"725","Barbeln, Alex","SR-4","Wis.-La Crosse","25:53.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"726","Merriman, Sam","SO-2","Case Western","25:53.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"727","Connors, Kevin","JR-3","Amherst","25:53.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"728","Fishbein, Benjamin","JR-3","St. Lawrence","25:53.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"729","Reid, Chris","SR-4","Chapman","25:54.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"730","Christian, Paul","FR-1","DePauw","25:54.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"731","Sloan, Cooper","SO-2","MIT","25:54.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"732","Fields, Spencer","FR-1","Rhodes","25:54.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"733","Curley, Michael","SR-4","Tufts","25:55.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"734","Gonzales, Alexander","SR-4","Wis.-Stevens Point","25:55.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"735","Meijer, Tucker","FR-1","Amherst","25:55.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"736","LaCroix, Dan","SR-4","Wis.-Platteville","25:55.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"737","Higle-Ralbovsky, Jacob","SR-4","Claremont-Mudd-Scripps","25:56.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"738","Piske, Taylor","SR-4","Trinity (Tex.)","25:56.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"739","Rosenkranz, Ben","JR-3","Washington U.","25:57.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"740","Mulligan, Colin","FR-1","Pomona-Pitzer","25:58.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"741","Johnsrud, Peter","FR-1","Washington U.","25:58.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"742","Knoedler, Alex","SO-2","MIT","25:58.6","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"743","Sisario, Michael","SO-2","Emory","25:58.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"744","Wilson, Alex","SR-4","Mount Union","25:58.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"745","Lizier-Zmudzinski, Geremia","FR-1","Puget Sound","25:58.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"746","Hodkinson, Brad","FR-1","Pacific Lutheran","25:58.8","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"747","Kistinger, Kyle","SR-4","Williams","25:58.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"748","Whipple, Henry","SO-2","Hamilton","25:59.0","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"749","Sebhat, Aron","SR-4","North Central (Ill.)","25:59.1","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"750","Bhagavathi, Aditya","SR-4","Caltech","26:00.2","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"751","McDonough, Keegan","JR-3","Elizabethtown","26:00.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"752","Cooper, Matt","JR-3","Wis.-Eau Claire","26:00.7","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"753","Steffensmeier, Isaac","JR-3","Central College","26:02.3","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"754","Cooper, Sam","SR-4","Elizabethtown","26:02.4","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"755","VanHaitsma, Nathan","JR-3","Calvin","26:02.5","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
"756","Verner-Crist, Dylan","SR-4","Haverford","26:02.9","
 Lake Breeze Golf Club
 Winneconne,   WI 12345
  "
