"","NAME","YEAR","TEAM","TIME","DATE","COURSE"
"634","Hartshorne, Hunter","SR-4","Carnegie Mellon","25:26.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"635","Kalapos, Josh","SR-4","Carnegie Mellon","25:27.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"636","McCalpin, Sam","SR-4","Haverford","25:28.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"637","Dye, Patrick","JR-3","Johns Hopkins","25:28.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"638","Buckley, Peter","SO-2","Haverford","25:30.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"639","Kredell, Ryan","FR-1","Haverford","25:31.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"640","Schoener, Will","JR-3","Elizabethtown","25:32.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"641","Scharf, Charles","SO-2","Dickinson","25:35.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"642","Valderrabano, Isaac","FR-1","York (Pa.)","25:35.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"643","Scharf, Christopher","SO-2","Dickinson","25:36.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"644","Bhat, Vipul","SR-4","Johns Hopkins","25:36.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"645","Kulick, Nikita","SR-4","Stevenson","25:38.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"646","Coverdale, Liam","SR-4","Elizabethtown","25:38.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"647","Amos, Tyler","SO-2","Johns Hopkins","25:40.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"648","Myers, Phoenix","JR-3","PSU-Behrend","25:41.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"649","Borek, Mark","JR-3","Franciscan (Ohio)","25:42.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"650","Cantine, Aidan","FR-1","Swarthmore","25:49.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"651","Sheldon, Samuel","SR-4","Gettysburg","25:50.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"652","Joshi, Aditya","SR-4","Johns Hopkins","25:50.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"653","Descavish, Bryce","SR-4","Dickinson","25:50.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"654","Brelig, Max","SO-2","Haverford","25:52.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"655","Ulrich, Evan","SR-4","Juniata","25:54.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"656","Daez, Miguel","FR-1","Franciscan (Ohio)","25:54.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"657","Gutenkunst, Zachary","SR-4","Scranton","25:57.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"658","Caroselli, Vinnie","SR-4","Juniata","25:58.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"659","Wortman, Zachary","JR-3","PSU-Behrend","26:00.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"660","King, Frankie","JR-3","St. Vincent (Pa.)","26:02.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"661","McKeever, Dylan","JR-3","Gettysburg","26:03.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"662","Russell, Benjamin","SO-2","York (Pa.)","26:03.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"663","Parts, Vaughn","SR-4","Swarthmore","26:03.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"664","O'Neill, Jake","JR-3","York (Pa.)","26:07.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"665","Bratt, Aaron","FR-1","Haverford","26:07.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"666","Iddriss, Iddriss","SR-4","Stevenson","26:09.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"667","McKeon, Shane","SO-2","Scranton","26:10.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"668","Abebe, Abenezer","SO-2","Lancaster Bible","26:12.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"669","Kawakatsu, Hiro","SR-4","Haverford","26:12.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"670","Davis, Zachary","SR-4","Misericordia","26:13.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"671","Smyth, Justin","SO-2","York (Pa.)","26:13.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"672","Smith, Colm","SO-2","Elizabethtown","26:14.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"673","Zardecki, Jack","FR-1","Misericordia","26:15.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"674","Heskin, Ryan","FR-1","Dickinson","26:15.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"675","Laughery, Tyler","SR-4","St. Vincent (Pa.)","26:15.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"676","Fermin, Darlyn","FR-1","Moravian","26:17.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"677","Henry, Bryton","SR-4","Eastern","26:18.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"678","Piekos, Nathaniel","SR-4","Widener","26:18.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"679","Cardie, Joseph","JR-3","Widener","26:19.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"680","Harper, Anthony","SO-2","Widener","26:20.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"681","Wells, Joey","SO-2","DeSales","26:20.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"682","Loalbo, Matt","SR-4","Dickinson","26:20.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"683","Kemery, Gavin","SR-4","Moravian","26:22.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"684","D'Amico, Peter","SR-4","Juniata","26:22.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"685","Sharma, Milan","SO-2","Eastern","26:24.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"686","DeRafelo, Dominic","SO-2","Moravian","26:25.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"687","Penfold, Brendan","SO-2","Swarthmore","26:25.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"688","Wolfe, Adam","SO-2","Elizabethtown","26:26.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"689","Rothenberg, Ethan","SO-2","Swarthmore","26:29.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"690","Fitzkee, Galen","JR-3","Messiah","26:30.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"691","Kimbell, Mason","JR-3","Salisbury","26:30.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"692","Dohery Munro, Jacob","SO-2","Dickinson","26:31.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"693","Kenny, Frank","SR-4","Swarthmore","26:31.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
