"","NAME","YEAR","TEAM","TIME","DATE","COURSE"
"694","Maciel, Marcos","SO-2","Ursinus","26:31.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"695","Romberger, Nate","JR-3","Messiah","26:34.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"696","Patterson, Steve","JR-3","St. Vincent (Pa.)","26:35.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"697","Tingley, Zac","SO-2","PSU-Behrend","26:36.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"698","Griffin, Noah","SO-2","Lebanon Valley","26:36.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"699","Berger, Jordan","FR-1","Lebanon Valley","26:39.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"700","Lehotsky, Jake","JR-3","PSU-Behrend","26:40.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"701","Conjelko, Jack","FR-1","McDaniel","26:40.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"702","Smurla, Patrick","SO-2","Muhlenberg","26:41.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"703","Warehime, Jack","SO-2","Susquehanna","26:42.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"704","Kober , Stephen","FR-1","Misericordia","26:42.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"705","McDaid, James","SR-4","Ursinus","26:42.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"706","Dressler, Aden","FR-1","Washington & Jefferson","26:42.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"707","Sneller, Caleb","JR-3","Eastern","26:43.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"708","Witmer, Timothy","JR-3","Elizabethtown","26:44.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"709","Scheib, Alex","SR-4","Messiah","26:46.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"710","Horst, Logan","FR-1","Messiah","26:46.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"711","Fox, Gavyn","FR-1","Widener","26:46.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"712","Sharo, Dan","SO-2","DeSales","26:51.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"713","Jones, Alexander","SR-4","Juniata","26:52.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"714","Juengling, Erik","FR-1","Juniata","26:54.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"715","Greene, Will","SR-4","St. Vincent (Pa.)","26:54.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"716","Drozynski, Christopher","SR-4","PSU-Behrend","26:54.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"717","Rivera, Armani","SR-4","Gwynedd-Mercy","26:56.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"718","Buzynski, Timmy","SO-2","York (Pa.)","26:57.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"719","White, Casey","FR-1","Swarthmore","26:58.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"720","Elliott, Connor","FR-1","Gettysburg","26:58.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"721","Laughlin, Parker","SO-2","Washington & Jefferson","26:59.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"722","Campagna, Jeffrey","JR-3","Lebanon Valley","26:59.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"723","Santis, Garrett","SR-4","Lebanon Valley","27:00.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"724","Finning, Daniel","FR-1","Scranton","27:00.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"725","Mead, Liam","FR-1","Scranton","27:01.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"726","Kinback, Matt","JR-3","Scranton","27:02.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"727","Boyle, Nick","JR-3","DeSales","27:02.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"728","Reistle, Christopher","JR-3","Arcadia","27:03.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"729","Gall, Damon","SO-2","Washington & Jefferson","27:03.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"730","Densmore, Justin","JR-3","St. Vincent (Pa.)","27:03.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"731","Farace, Wyatt","FR-1","McDaniel","27:04.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"732","Dziewulski, Calvin","FR-1","St. Vincent (Pa.)","27:04.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"733","Houghton, Shane","SO-2","Moravian","27:05.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"734","MacMullin, Evan","SR-4","Juniata","27:06.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"735","Eide, Jeffery","SO-2","Grove City","27:06.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"736","Bakalyar, Caleb","FR-1","Marywood","27:06.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"737","Temel, Nick","FR-1","PSU-Behrend","27:06.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"738","Deming, Zachary","FR-1","Salisbury","27:07.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"739","Brewer, Maxwell","FR-1","Marywood","27:08.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"740","Crotteau, Matthew","SR-4","Franciscan (Ohio)","27:08.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"741","Deloff, Kenny","JR-3","Eastern","27:09.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"742","Alansky, Drew","JR-3","York (Pa.)","27:10.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"743","Cauley, Nick","SR-4","DeSales","27:11.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"744","Gray, Ethan","SO-2","Salisbury","27:11.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"745","Lancaster, Nick","FR-1","Misericordia","27:12.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"746","Buckwalter, Silas","SO-2","Messiah","27:12.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"747","Schwartz, David","FR-1","Franklin & Marshall","27:13.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"748","Potz, Joseph","FR-1","Gettysburg","27:13.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"749","Santacoloma, Matthew","FR-1","DeSales","27:14.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"750","Lerch, Michael","SO-2","Moravian","27:15.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"751","Heinzerling, Lucas","SR-4","Swarthmore","27:16.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"752","Skrutski, Nathan","JR-3","Marywood","27:17.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"753","Magee, Bryce","SO-2","Widener","27:19.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"754","Shriner, Collin","FR-1","McDaniel","27:21.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"755","Berardi, Kyle","JR-3","Ursinus","27:21.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"756","Eville, Ryan","JR-3","Salisbury","27:23.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"757","Oates, Tyler","SR-4","Widener","27:24.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"758","Payne, Jordan","JR-3","Waynesburg","27:25.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"759","Silverman, Jonah","SO-2","Muhlenberg","27:25.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"760","Haynes, Tanner","SO-2","Lebanon Valley","27:25.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"761","Burgenson, Christopher","SR-4","Hood","27:26.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"762","Sabol, Christopher","SR-4","Misericordia","27:26.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"763","Womack, Johnathan","FR-1","Stevenson","27:27.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"764","Wilson, Tyler","SO-2","St. Mary's (Md.)","27:29.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"765","Jecelin, Nathan","JR-3","Waynesburg","27:30.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"766","Urban, Shane","FR-1","Susquehanna","27:30.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"767","Iseman, Samuel","FR-1","Stevenson","27:31.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"768","Hoffman, Cassidy","SO-2","Messiah","27:32.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"769","Powell, Daniel","JR-3","Ursinus","27:33.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"770","Heitmann, Aren","SR-4","Gettysburg","27:33.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"771","Kraus, Matt","JR-3","DeSales","27:34.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"772","Mansell, Josiah","JR-3","Geneva","27:35.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"773","Cokley , Jac","FR-1","Waynesburg","27:35.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"774","DeLia, John","JR-3","Ursinus","27:39.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"775","Durgin, Matt","JR-3","Waynesburg","27:40.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"776","Seich, Brett","SO-2","Chatham","27:43.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"777","Heerema, Carter","SR-4","Eastern","27:44.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"778","Colomb, Morrison","JR-3","Waynesburg","27:44.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"779","Brice, Cameren","SO-2","Keystone","27:45.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"780","Trosdal, Einar","SO-2","Grove City","27:45.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"781","Sabella, John","SO-2","Susquehanna","27:46.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"782","Krob, Thatcher","SO-2","Lancaster Bible","27:48.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"783","Domencic, Aidan","FR-1","PSU-Behrend","27:49.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"784","Helmer, Josiah","FR-1","Geneva","27:50.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"785","Warrick, Nathan","SO-2","Grove City","27:52.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"786","Hopkins, William","SO-2","Gettysburg","27:52.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"787","Forry, Daniel","JR-3","York (Pa.)","27:53.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"788","Bathgate, Gavin","FR-1","Alfred State","27:53.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"789","Ciattei, Christian","SO-2","Salisbury","27:53.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"790","Shane , Ethan","JR-3","Misericordia","27:54.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"791","Maglione, Mike","FR-1","Franklin & Marshall","27:54.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"792","Forgash, Mitchell","FR-1","King's (Pa.)","27:55.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"793","Martin, Michael","SR-4","Grove City","27:56.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"794","Green, Jeromy","JR-3","Salisbury","27:57.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"795","Mead, Zachary","JR-3","Scranton","27:58.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"796","Menchey, Jake","JR-3","Susquehanna","28:01.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"797","Fillman, Alex","FR-1","Franklin & Marshall","28:02.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"798","Koshy, Rahul","SO-2","Chatham","28:02.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"799","Capella, Jeremy","FR-1","St. Vincent (Pa.)","28:03.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"800","Clugston, Nathaniel","SR-4","Lebanon Valley","28:04.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"801","Royer, Matthew","SR-4","Messiah","28:05.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"802","Martinez, Edward","SO-2","Ursinus","28:07.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"803","Collier, Paul","FR-1","Washington & Jefferson","28:09.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"804","Paustian, Mike","SO-2","DeSales","28:10.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"805","Donovan, Daniel","FR-1","Franciscan (Ohio)","28:15.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"806","Nguyen, Tim","SR-4","Eastern","28:16.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"807","Beasley-Turner, Justin","SR-4","Moravian","28:17.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"808","Racine, Brandon","SR-4","Geneva","28:17.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"809","Kay, Aidan","FR-1","Franciscan (Ohio)","28:19.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"810","Foote, Austin","FR-1","Salisbury","28:19.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"811","Snow , Greg","JR-3","Cairn","28:20.6","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"812","Landrieu, Patrick","SR-4","Arcadia","28:21.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"813","Vaccaro, David","JR-3","Grove City","28:23.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"814","Kelly, Michael","SO-2","Marywood","28:24.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"815","Davis, Levi","FR-1","Hood","28:25.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"816","Whitesell, Grayson","FR-1","Hood","28:26.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"817","Razze , Anthony","FR-1","McDaniel","28:26.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"818","Hammer Huber, Aaron","SO-2","Grove City","28:27.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"819","Bules, Odin","JR-3","Dickinson","28:28.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"820","Michels, Daniel","JR-3","King's (Pa.)","28:29.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"821","Ashnault, Connor","FR-1","Franklin & Marshall","28:29.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"822","Nicewicz, Tom","FR-1","Washington & Jefferson","28:29.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"823","Sorge, Brandon","SR-4","Susquehanna","28:30.8","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"824","Leiby, Matthew","JR-3","Penn College","28:31.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"825","Keenan, Harrison","JR-3","Westminster (Pa.)","28:31.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"826","Morgan, Sam","SO-2","Muhlenberg","28:33.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"827","Malone, Jack","JR-3","Misericordia","28:34.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"828","Balla, Thomas","FR-1","Gwynedd-Mercy","28:36.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"829","Sobus, Michael","SO-2","Franciscan (Ohio)","28:38.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"830","Farnsworth, Taylor","SO-2","Stevenson","28:39.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"831","Matzke, Luke","JR-3","Gettysburg","28:39.7","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"832","Molina, Noah","JR-3","Wilkes","28:42.2","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"833","Wasch, Bennett","FR-1","Franklin & Marshall","28:43.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"834","Finck, Stephen","SO-2","Franklin & Marshall","28:45.0","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"835","connolly , matt","SO-2","Alfred State","28:45.4","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"836","Soderstedt, Conner","FR-1","Muhlenberg","28:47.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"837","Baxter, Noah","SR-4","Lebanon Valley","28:47.5","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"838","Wilkins, Steve","FR-1","Ursinus","28:47.9","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"839","Casciotti, Mariano","FR-1","Marywood","28:49.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"840","Weldeberuk, Yonatan","FR-1","Hood","28:51.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"841","Mihoci, Jarron","JR-3","Geneva","28:57.3","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
"842","Warmbein, Kyle","JR-3","Waynesburg","29:04.1","November 16, 2019
","
Goodman Campus at Lehigh University
Bethlehem, PA 18104
  "
